Filename,Label,Phase
120px-Insekimon.jpg,1,Validation
585-winter.jpg,0,Validation
120px-Coredramon_blue2.jpg,1,Validation
709.jpg,0,Validation
502.jpg,0,Validation
120px-Shoutmonx3gm.jpg,1,Validation
120px-Frimon.jpg,1,Validation
667.jpg,0,Validation
120px-Alforcevdramon_zero_superultimate.jpg,1,Validation
120px-Astamon_triceramon.jpg,1,Validation
cacturne.png,0,Validation
590.jpg,0,Validation
24.jpg,0,Validation
417.jpg,0,Validation
141.jpg,0,Validation
120px-Gigimon3.jpg,1,Validation
208.jpg,0,Validation
ivysaur.png,0,Validation
120px-Agumon2.jpg,1,Validation
120px-Chronomon_Holymode.jpg,1,Validation
120px-Yoyomon.jpg,1,Validation
lairon.png,0,Validation
120px-Mecha_rogue_X_form2.jpg,1,Validation
257-mega.jpg,0,Validation
120px-Ofanimon_falldown.jpg,1,Validation
120px-Yukiagumon.jpg,1,Validation
120px-Bluemeramon.jpg,1,Validation
kyurem.png,0,Validation
meowth.png,0,Validation
693.jpg,0,Validation
120px-Dinorexmon.jpg,1,Validation
120px-Armamon.jpg,1,Validation
120px-Kokabuterimon.jpg,1,Validation
4.jpg,0,Validation
338.jpg,0,Validation
90px-Dreaper_adr08.jpg,1,Validation
142.jpg,0,Validation
120px-Weregarurumon.jpg,1,Validation
shelmet.png,0,Validation
dhelmise.jpg,0,Validation
120px-Blue_gaurdian.png,1,Validation
60px-BishopChessmon_Black.png,1,Validation
428.jpg,0,Validation
ninjask.png,0,Validation
689.jpg,0,Validation
120px-Blackguilmon_char_selection_dbc.png,1,Validation
120px-Darknessbagramon.jpg,1,Validation
120px-Ebidramon.jpg,1,Validation
dedenne.png,0,Validation
120px-Icemon.jpg,1,Validation
caterpie.png,0,Validation
489.jpg,0,Validation
skorupi.png,0,Validation
120px-Weathedramon.jpg,1,Validation
latias.png,0,Validation
castform.png,0,Validation
120px-Gekomon.jpg,1,Validation
120px-Mastertyranomon.jpg,1,Validation
236.jpg,0,Validation
120px-Poyomon.jpg,1,Validation
120px-Solarmon.jpg,1,Validation
hitmonlee.png,0,Validation
21.jpg,0,Validation
120px-Tanemon.jpg,1,Validation
96px-Dreaper_adr_02.jpg,1,Validation
120px-VR-Apocaly_battle_dtb.png,1,Validation
120px-Arresterdramon_superior.png,1,Validation
120px-Libramon.jpg,1,Validation
120px-Magnagarurumon.jpg,1,Validation
198.jpg,0,Validation
120px-Gomamon.jpg,1,Validation
archeops.png,0,Validation
577.jpg,0,Validation
408.jpg,0,Validation
120px-Regulumon.jpg,1,Validation
25-libre.jpg,0,Validation
120px-Goldvdramon.jpg,1,Validation
120px-Shoutmon_starwheel.png,1,Validation
343.jpg,0,Validation
120px-Vegasmon.jpg,1,Validation
120px-Chackmon.jpg,1,Validation
515.jpg,0,Validation
342.jpg,0,Validation
ludicolo.png,0,Validation
ho-oh.png,0,Validation
120px-Miragegaogamon.jpg,1,Validation
120px-Majuulilithmon2.png,1,Validation
72px-Darkknightmon_lilithmon.png,1,Validation
120px-Raguelmon.jpg,1,Validation
120px-Arresterdramon_orgemon.jpg,1,Validation
shieldon.png,0,Validation
120px-Choromon.jpg,1,Validation
120px-Chicomon.jpg,1,Validation
159.jpg,0,Validation
garbodor.png,0,Validation
120px-Evilmon.jpg,1,Validation
corphish.png,0,Validation
poipole.jpg,0,Validation
346.jpg,0,Validation
120px-Scumon.jpg,1,Validation
363.jpg,0,Validation
228.jpg,0,Validation
tranquill.png,0,Validation
120px-Vikemon.jpg,1,Validation
263.jpg,0,Validation
mightyena.png,0,Validation
120px-Greatestcutemon.jpg,1,Validation
120px-Sandiramon.jpg,1,Validation
120px-Calamaramon.jpg,1,Validation
120px-Onpamon.jpg,1,Validation
120px-Togemon.jpg,1,Validation
120px-Birdramon.jpg,1,Validation
286.jpg,0,Validation
120px-Candmon.jpg,1,Validation
433.jpg,0,Validation
557.jpg,0,Validation
decidueye.jpg,0,Validation
120px-Greymon_2010_2.jpg,1,Validation
120px-Mediamon.jpg,1,Validation
120px-Skullknightmon.jpg,1,Validation
floatzel.png,0,Validation
15.jpg,0,Validation
120px-Caprimon.jpg,1,Validation
410.jpg,0,Validation
120px-Thunderballmonx.jpg,1,Validation
120px-Butterflamon.jpg,1,Validation
120px-Oujamon.jpg,1,Validation
120px-Gigasmon2.jpg,1,Validation
120px-Leviamon.jpg,1,Validation
119px-Exogrimmon.jpg,1,Validation
508.jpg,0,Validation
332.jpg,0,Validation
oddish.png,0,Validation
120px-Aerovdramon.jpg,1,Validation
120px-Shadramon.jpg,1,Validation
120px-Impmon.jpg,1,Validation
latios.png,0,Validation
slakoth.png,0,Validation
312.jpg,0,Validation
255.jpg,0,Validation
geodude.png,0,Validation
120px-Clavisangemon.jpg,1,Validation
675.jpg,0,Validation
586-spring.jpg,0,Validation
120px-Megadarkknightmon.jpg,1,Validation
vulpix.png,0,Validation
708.jpg,0,Validation
120px-Valdurmon.jpg,1,Validation
120px-Yuramon.jpg,1,Validation
120px-Elephamon.jpg,1,Validation
120px-Babamon.jpg,1,Validation
120px-Victorygreymon.jpg,1,Validation
120px-Petitmon.jpg,1,Validation
120px-Triceramonx.jpg,1,Validation
120px-DF_Trailmon_Kettle.JPG,1,Validation
lumineon.png,0,Validation
120px-Pitchmon.jpg,1,Validation
662.jpg,0,Validation
657.jpg,0,Validation
95px-Bun.png,1,Validation
127.jpg,0,Validation
531-mega.jpg,0,Validation
324.jpg,0,Validation
656.jpg,0,Validation
bewear.jpg,0,Validation
219.jpg,0,Validation
120px-Lopmon.jpg,1,Validation
120px-Rapidmon%28armor%29.jpg,1,Validation
120px-Piemon.jpg,1,Validation
591.jpg,0,Validation
120px-Megalogrowmonx.jpg,1,Validation
120px-Skullmammonx.jpg,1,Validation
120px-Imperialdramon_fighter_black.jpg,1,Validation
114px-Gattai_Lilithmon.png,1,Validation
pheromosa.jpg,0,Validation
120px-Rhinomon_X.jpg,1,Validation
48.jpg,0,Validation
119px-Cardmon_R1.png,1,Validation
whiscash.png,0,Validation
Skullknightmon_br_battle_dssxw.png,1,Validation
120px-Xvmon_black.jpg,1,Validation
120px-Swipemon.jpg,1,Validation
638.jpg,0,Validation
120px-Arresterdramon_gigabreakdramon.jpg,1,Validation
362.jpg,0,Validation
simisage.png,0,Validation
11.jpg,0,Validation
120px-Astamon_cerberumon.jpg,1,Validation
120px-Deathxdoruguremon.jpg,1,Validation
golem.png,0,Validation
shiftry.png,0,Validation
12.jpg,0,Validation
bibarel.png,0,Validation
120px-Dancemon.jpg,1,Validation
120px-Pucchiemon.jpg,1,Validation
120px-Setmon_wild.png,1,Validation
102.jpg,0,Validation
288.jpg,0,Validation
120px-Bearmon2.jpg,1,Validation
120px-Megagrankuwagamon.jpg,1,Validation
479.jpg,0,Validation
120px-Gururumon.jpg,1,Validation
120px-Mammonx.jpg,1,Validation
120px-Plesiomon.jpg,1,Validation
120px-Majiramon.jpg,1,Validation
golbat.png,0,Validation
120px-Hippogriffomon.jpg,1,Validation
120px-Igamon.jpg,1,Validation
bonsly.png,0,Validation
toucannon.jpg,0,Validation
120px-Onmon.jpg,1,Validation
120px-Banchomamemon.jpg,1,Validation
120px-Guilmon.jpg,1,Validation
120px-Neodevimon2.jpg,1,Validation
84px-Eater_eve.jpg,1,Validation
120px-Megalogrowmon.jpg,1,Validation
120px-Tuskmon.jpg,1,Validation
120px-Shoutmon_Rare_Star_Sword.png,1,Validation
swablu.png,0,Validation
104.jpg,0,Validation
120px-Valvemon.jpg,1,Validation
485.jpg,0,Validation
472.jpg,0,Validation
605.jpg,0,Validation
120px-Recomon.jpg,1,Validation
meditite.png,0,Validation
120px-Numemon.jpg,1,Validation
120px-Chikurimon.jpg,1,Validation
120px-Mervamon_widehivisionsword.jpg,1,Validation
120px-Ookuwamonx.jpg,1,Validation
infernape.png,0,Validation
120px-Mokumon.jpg,1,Validation
barbaracle.png,0,Validation
jumpluff.png,0,Validation
omanyte.png,0,Validation
bellossom.png,0,Validation
aurorus.png,0,Validation
120px-Caturamon.jpg,1,Validation
120px-Zerimon.jpg,1,Validation
259.jpg,0,Validation
527.jpg,0,Validation
120px-Pilevolcamon.jpg,1,Validation
120px-Troopmon.jpg,1,Validation
ducklett.png,0,Validation
120px-Madleomon_final.jpg,1,Validation
120px-Blackwargreymon.jpg,1,Validation
120px-Mercuremon.jpg,1,Validation
120px-Bombernanimon.jpg,1,Validation
120px-Avengekidmon.jpg,1,Validation
20.jpg,0,Validation
100.jpg,0,Validation
680.jpg,0,Validation
120px-Shinegreymon_burst.jpg,1,Validation
120px-Mercurymon.jpg,1,Validation
120px-Parasimon2.jpg,1,Validation
592f.jpg,0,Validation
120px-Platinumscumon.jpg,1,Validation
661.jpg,0,Validation
120px-Deathxdorugamon.jpg,1,Validation
565.jpg,0,Validation
120px-Nyokimon.jpg,1,Validation
103px-VR-Duke_CM_battle_dtb.png,1,Validation
178.jpg,0,Test
120px-Orcamon.jpg,1,Test
120px-Shinegreymon_ruin.jpg,1,Test
120px-Gaogamon.jpg,1,Test
681.jpg,0,Test
roselia.png,0,Test
120px-Tripmon.jpg,1,Test
chingling.png,0,Test
120px-Botamon.jpg,1,Test
mantine.png,0,Test
stufful.jpg,0,Test
120px-Balibastemon.png,1,Test
120px-Doruguremon.jpg,1,Test
120px-Gomamonx.jpg,1,Test
398.jpg,0,Test
ponyta.png,0,Test
120px-Offmon.png,1,Test
316.jpg,0,Test
120px-Lalamon.jpg,1,Test
luvdisc.png,0,Test
avalugg.png,0,Test
galvantula.png,0,Test
120px-Gerbemon.jpg,1,Test
120px-Modokibetamon.jpg,1,Test
120px-Locomon2.jpg,1,Test
mesprit.png,0,Test
120px-Terriermon.jpg,1,Test
120px-Devidramon.jpg,1,Test
696.jpg,0,Test
120px-Lucemon2.jpg,1,Test
96px-Greymonx.jpg,1,Test
xurkitree.jpg,0,Test
487-altered.jpg,0,Test
120px-Darksuperstarmon.jpg,1,Test
120px-Gorimon.jpg,1,Test
96px-Sleipmonx.jpg,1,Test
120px-Geo_Greymon.jpg,1,Test
flabebe.png,0,Test
120px-Cyberdramon.jpg,1,Test
549.jpg,0,Test
334.jpg,0,Test
436.jpg,0,Test
120px-Megaseadramonx.jpg,1,Test
120px-Indaramon.jpg,1,Test
84.jpg,0,Test
togepi.png,0,Test
lampent.png,0,Test
120px-Flymon.jpg,1,Test
120px-Eater_eden.jpg,1,Test
55.jpg,0,Test
120px-Atamadekachimon.jpg,1,Test
120px-Knightmon_wisesword.png,1,Test
101px-Craniummonx.jpg,1,Test
120px-Shoutmonx7.jpg,1,Test
448.jpg,0,Test
120px-Skullgreymon.jpg,1,Test
465.jpg,0,Test
412-trash.jpg,0,Test
180.jpg,0,Test
719.jpg,0,Test
sharpedo.png,0,Test
25.jpg,0,Test
120px-Soundbirdmon.jpg,1,Test
120px-Chibickmon.jpg,1,Test
120px-Gundramon.jpg,1,Test
615.jpg,0,Test
120px-Shutumon2.jpg,1,Test
134.jpg,0,Test
120px-Lunamon.jpg,1,Test
120px-Shakomon.jpg,1,Test
120px-Xrosuparresterdramon_dobermon.png,1,Test
120px-Jammingmon.jpg,1,Test
120px-Metamormon.jpg,1,Test
incineroar.jpg,0,Test
golett.png,0,Test
120px-Pekomon.jpg,1,Test
120px-Knightchessmon_black.jpg,1,Test
pichu.png,0,Test
120px-Sirenmon.jpg,1,Test
455.jpg,0,Test
158.jpg,0,Test
120px-Shoutmon_X7SM.jpg,1,Test
registeel.png,0,Test
643.jpg,0,Test
stunfisk.png,0,Test
386-attack.jpg,0,Test
simisear.png,0,Test
120px-Raptordramon.jpg,1,Test
618.jpg,0,Test
armaldo.png,0,Test
448-mega.jpg,0,Test
slowpoke.png,0,Test
232.jpg,0,Test
120px-Blackrapidmon.jpg,1,Test
120px-Megidramon.jpg,1,Test
120px-Cannondramon.jpg,1,Test
120px-Togemonx.jpg,1,Test
108px-Dreaper_adr_07.jpg,1,Test
234.jpg,0,Test
509.jpg,0,Test
bulbasaur.png,0,Test
120px-Mysterious_creature_1.jpg,1,Test
deoxys-normal.png,0,Test
120px-Neovamdemon_devimon_ladydevimon.jpg,1,Test
677.jpg,0,Test
222.jpg,0,Test
479-frost.jpg,0,Test
120px-Triceramon.jpg,1,Test
402.jpg,0,Test
spinda.png,0,Test
120px-Dorulumon_starmons.png,1,Test
384.jpg,0,Test
120px-Puwamon.jpg,1,Test
532.jpg,0,Test
120px-Gigaseadramon.jpg,1,Test
57.jpg,0,Test
75.jpg,0,Test
120px-Cerberumon.jpg,1,Test
120px-Gumdramon_kotemon.jpg,1,Test
359-mega.jpg,0,Test
120px-Wendimon2.jpg,1,Test
120px-Tinkermon.jpg,1,Test
mimikyu.jpg,0,Test
120px-Nene_shademon.png,1,Test
lotad.png,0,Test
120px-Examon.jpg,1,Test
602.jpg,0,Test
marill.png,0,Test
120px-Elecmon.jpg,1,Test
relicanth.png,0,Test
245.jpg,0,Test
576.jpg,0,Test
120px-Akatorimon.jpg,1,Test
120px-Zurumon.jpg,1,Test
164.jpg,0,Test
nincada.png,0,Test
weedle.png,0,Test
120px-Blitzgreymon.jpg,1,Test
679.jpg,0,Test
120px-Superdarkknightmon.jpg,1,Test
120px-Floramon.jpg,1,Test
120px-Mummymon.jpg,1,Test
120px-Hookmon.jpg,1,Test
krabby.png,0,Test
120px-Neptunemon.jpg,1,Test
primarina.jpg,0,Test
buizel.png,0,Test
120px-Aquilamon2.jpg,1,Test
120px-Hubmon.png,1,Test
120px-Allomon.jpg,1,Test
120px-Bastemon.jpg,1,Test
wooper.png,0,Test
120px-Toyagumon_black.jpg,1,Test
676.jpg,0,Test
115px-Battle_Armament_Trailmon.png,1,Test
87px-Blackseraphimon_dw3.png,1,Test
120px-Starmon_x.jpg,1,Test
120px-Chaosdukemon5.jpg,1,Test
437.jpg,0,Test
120px-Crescemon.jpg,1,Test
18.jpg,0,Test
570.jpg,0,Test
delibird.png,0,Test
flareon.png,0,Test
120px-Gatchmon.jpg,1,Test
120px-Ganimonx.jpg,1,Test
524.jpg,0,Test
seviper.png,0,Test
625.jpg,0,Test
120px-Logamon.jpg,1,Test
gothita.png,0,Test
tynamo.png,0,Test
120px-Sukasimon.jpg,1,Test
454.jpg,0,Test
munna.png,0,Test
428-mega.jpg,0,Test
120px-Stingmon.jpg,1,Test
120px-Kiimon.png,1,Test
120px-Exeraser_alpha.jpg,1,Test
umbreon.png,0,Test
518.jpg,0,Test
corsola.png,0,Test
120px-Vdramon.jpg,1,Test
cascoon.png,0,Test
120px-Shonitamon.jpg,1,Test
713.jpg,0,Test
poliwag.png,0,Test
380-mega.jpg,0,Test
89.jpg,0,Test
25-belle.jpg,0,Test
120px-Ancientgreymon.jpg,1,Test
53px-Eater_Humanoid_Mode.jpg,1,Test
75px-Eater2.jpg,1,Test
120px-Weregarurumon_black.jpg,1,Test
120px-Arkadimon_ultimate2.jpg,1,Test
379.jpg,0,Test
120px-Pillomon.jpg,1,Test
120px-Rare_star_sword.png,1,Test
176.jpg,0,Test
120px-Raptor_sparrowmon.jpg,1,Test
barboach.png,0,Test
595.jpg,0,Test
120px-Resshamon.jpg,1,Test
406.jpg,0,Test
clefairy.png,0,Test
seel.png,0,Test
711.jpg,0,Test
cyndaquil.png,0,Test
120px-Hagurumon_x.jpg,1,Test
120px-Skullbaluchimon.jpg,1,Test
120px-Dagomon.jpg,1,Test
120px-Gazimonx.jpg,1,Test
608.jpg,0,Test
120px-Holsmon.jpg,1,Test
blissey.png,0,Test
120px-ChaosSeadramon.png,1,Test
120px-Pinochimon.jpg,1,Test
317.jpg,0,Test
120px-Lucemon_larva2.jpg,1,Test
36.jpg,0,Test
120px-Lilamon.jpg,1,Test
120px-Beelstarmon.jpg,1,Test
467.jpg,0,Test
120px-VR-BWargrey_battle_dtb.png,1,Test
213.jpg,0,Test
120px-Tyumon.jpg,1,Test
683.jpg,0,Test
120px-Pafumon.jpg,1,Test
120px-Jewelbeemon2.jpg,1,Test
321.jpg,0,Test
120px-Junomon.jpg,1,Test
456.jpg,0,Test
scrafty.png,0,Test
120px-Dorulucannon.jpg,1,Test
698.jpg,0,Test
120px-Deadlyaxemon.jpg,1,Test
120px-Ancientwisemon.jpg,1,Test
musharna.png,0,Test
627.jpg,0,Test
120px-Rinkmon.jpg,1,Test
356.jpg,0,Test
buneary.png,0,Test
xerneas.png,0,Test
120px-Kyuubimon_vaccine.jpg,1,Test
kangaskhan.png,0,Test
120px-Algomon_ultimate.jpg,1,Test
98.jpg,0,Test
120px-Blackmachgaogamon.jpg,1,Test
87px-Kyuukimon.jpg,1,Test
120px-Yukidarumon.jpg,1,Test
368.jpg,0,Test
258.jpg,0,Test
120px-Madleomon_orochi.jpg,1,Test
221.jpg,0,Test
382-primal.jpg,0,Test
82px-Sistermon_noir_awaken_collectors.jpg,1,Test
120px-Mastemon2.jpg,1,Test
120px-Calcumon.jpg,1,Test
bayleef.png,0,Test
120px-Aircraft_carrier_whamon.png,1,Test
120px-Sagomon.jpg,1,Test
voltorb.png,0,Test
samurott.png,0,Test
114.jpg,0,Test
645-incarnate.jpg,0,Test
tauros.png,0,Test
amoonguss.png,0,Test
610.jpg,0,Test
120px-Entermon.jpg,1,Test
119px-Rockmon.jpg,1,Test
suicune.png,0,Test
120px-Mothmon.jpg,1,Test
120px-Princemamemon_X.jpg,1,Test
maractus.png,0,Test
120px-Lucemon_falldown.jpg,1,Test
tyrogue.png,0,Test
596.jpg,0,Test
62.jpg,0,Test
653.jpg,0,Test
120px-Ebemonx.jpg,1,Test
120px-Peacockmon.jpg,1,Test
120px-Aegiochusmon_blue2.jpg,1,Test
120px-Shoutmon_jetsparrow.jpg,1,Test
torracat.jpg,0,Test
120px-Breakdramon.jpg,1,Test
247.jpg,0,Test
120px-Gankoomon.jpg,1,Test
120px-Logimon.jpg,1,Test
483.jpg,0,Test
120px-Suijinmon.jpg,1,Test
120px-Chibimon.jpg,1,Test
120px-Dobermon.jpg,1,Test
238.jpg,0,Test
swoobat.png,0,Test
637.jpg,0,Test
120px-Starmon.jpg,1,Test
120px-Mienumon2.jpg,1,Test
120px-Rookchessmon.jpg,1,Test
kabutops.png,0,Test
120px-Valkyrimon.jpg,1,Test
120px-Jetmervamon.jpg,1,Test
marshadow.jpg,0,Test
burmy.png,0,Test
dragonair.png,0,Test
120px-Otamamon2.jpg,1,Test
668.jpg,0,Test
120px-Beautymon.jpg,1,Test
120px-Splashmon_darkness2.jpg,1,Test
120px-Sistermon_noir.jpg,1,Test
120px-Bookmon.jpg,1,Test
squirtle.png,0,Test
98px-Sistermon_ciel.jpg,1,Test
abra.png,0,Test
fletchinder.png,0,Test
120px-Sleepmon.jpg,1,Test
gallade.png,0,Test
120px-Darkknightmon_duskmon.png,1,Test
120px-Mantaraymon.jpg,1,Test
120px-Machgaogamon.jpg,1,Test
494.jpg,0,Test
venonat.png,0,Test
meowstic-male.png,0,Test
646-white.jpg,0,Test
120px-ShouCutemon2.jpg,1,Test
120px-Trailmon_Angler.jpg,1,Test
litleo.png,0,Test
120px-Captainhookmon.jpg,1,Test
174.jpg,0,Test
66.jpg,0,Test
120px-Kingchessmon_white.jpg,1,Test
120px-Shoutmon_pinochimon.jpg,1,Test
634.jpg,0,Test
120px-ChaosGrimmon.jpg,1,Test
120px-Snimon.jpg,1,Test
volbeat.png,0,Test
120px-Reaper.jpg,1,Test
horsea.png,0,Test
92.jpg,0,Test
togetic.png,0,Test
beedrill.png,0,Test
120px-Minotaurmon.jpg,1,Test
120px-Garummon.jpg,1,Test
120px-Bootmon.jpg,1,Test
129.jpg,0,Test
120px-Protecmon.jpg,1,Test
337.jpg,0,Test
154.jpg,0,Test
305.jpg,0,Test
120px-Mecha_rogue_X_form3.jpg,1,Test
120px-Lucemon_satan2.jpg,1,Test
pachirisu.png,0,Test
120px-Tutomon.jpg,1,Test
120px-Burpmon.jpg,1,Test
120px-Pajiramon.jpg,1,Test
120px-Plesiomonx.jpg,1,Test
181-mega.jpg,0,Test
120px-Justimon.jpg,1,Test
120px-Rebootmon.jpg,1,Test
donphan.png,0,Test
120px-Jijishoutmon.jpg,1,Test
poliwrath.png,0,Test
120px-Xrosup_dorulumon.png,1,Test
120px-Tentomon.jpg,1,Test
120px-Alphamon_ouryuken.jpg,1,Test
120px-Gesomonx.jpg,1,Test
120px-Holydramonx.jpg,1,Test
vileplume.png,0,Test
120px-Griffomon.jpg,1,Test
409.jpg,0,Test
120px-Nanomon.jpg,1,Test
120px-Megadarknessbagramon.jpg,1,Test
568.jpg,0,Test
120px-Ginryumon.jpg,1,Test
120px-Trailmon_Franken.JPG,1,Test
126.jpg,0,Test
120px-Jupitermon.jpg,1,Test
120px-Aegiochusmon_dark.jpg,1,Test
120px-Blacktailmon.jpg,1,Test
scyther.png,0,Test
120px-Trailmon_Worm.JPG,1,Test
nidoqueen.png,0,Test
sawk.png,0,Test
120px-Commandramon.jpg,1,Test
panpour.png,0,Test
120px-Gattaiancientvolcamon.jpg,1,Test
120px-Blackgrowmon.jpg,1,Test
120px-Chibick_sword.jpg,1,Test
120px-Ankylomon2.jpg,1,Test
120px-Shademon.jpg,1,Test
559.jpg,0,Test
422-west.jpg,0,Test
120px-Arkadimon_superultimate.jpg,1,Test
120px-Voltobautamon.jpg,1,Test
120px-Coelamon.jpg,1,Test
597.jpg,0,Test
shuppet.png,0,Test
130-mega.jpg,0,Test
120px-Funbeemon.jpg,1,Test
191.jpg,0,Test
548.jpg,0,Test
120px-Chaosdukemon_core.jpg,1,Test
138.jpg,0,Test
88.jpg,0,Test
starly.png,0,Test
120px-Zekegreymon2.jpg,1,Test
meloetta-aria.png,0,Test
growlithe.png,0,Test
120px-Weregarurumonx.jpg,1,Test
293.jpg,0,Test
344.jpg,0,Test
120px-Strikedramon.jpg,1,Test
120px-Belphemon_rage.jpg,1,Test
120px-Bio_Spinomon.jpg,1,Test
117px-Cardmon_S2.png,1,Test
463.jpg,0,Test
skiploom.png,0,Test
120px-Arresterdramon_blossomon.jpg,1,Test
92px-Darkknightmon_bagramon.png,1,Test
326.jpg,0,Test
120px-Anomalocarimon.jpg,1,Test
120px-Sakuyamon.jpg,1,Test
drapion.png,0,Test
120px-Kongoumon.jpg,1,Test
120px-Vajramon.jpg,1,Test
monferno.png,0,Test
